type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3350948,24:0b:2a:96:72:01,-53,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,-529355006,0,37,0,128,1,"[37,80,2,0,6,25,5,27,4,28,4,28,2,27,0,26,-1,25,-2,23,-4,22,-6,21,-8,20,-10,20,-11,19,-12,18,-12,17,-11,15,-11,13,-10,10,-9,6,-9,3,-8,0,-8,-3,-8,-6,-8,-8,-9,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,-11,-23,-12,-23,-14,-21,-15,-19,-15,-16,-14,-12,-11,-8,-6,-3,-1,0,5,2,12,4,18,4,24,4,30,3,34,1,35,-2,36,-5,35,-8,33,-9,30,-10,26,-9,21,-6,17,-3,14,1,12,6,10,11]"
CSI_DATA,3351167,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-527166427,0,83,0,128,1,"[83,-80,4,0,-15,-24,-15,-27,-14,-29,-13,-30,-12,-29,-9,-29,-7,-28,-5,-27,-2,-26,1,-25,4,-24,6,-23,8,-22,9,-21,10,-19,10,-16,10,-13,9,-10,8,-6,7,-3,6,1,5,5,4,8,4,11,4,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2,27,-6,27,-8,26,-10,24,-12,21,-13,16,-13,11,-11,4,-9,-2,-5,-8,0,-14,6,-19,12,-23,17,-26,23,-27,28,-27,31,-26,34,-23,35,-21,34,-17,32,-15,27,-12,22,-11,16,-11,9,-11,1,-12,-5]"
CSI_DATA,3351168,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-527157594,0,83,0,128,1,"[83,-80,4,0,-18,21,-21,22,-22,22,-23,22,-24,20,-24,18,-24,16,-24,13,-24,9,-24,7,-24,4,-24,2,-24,0,-23,-2,-21,-4,-19,-5,-16,-6,-13,-6,-9,-6,-5,-7,-1,-8,2,-8,5,-9,8,-9,11,-9,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6,-16,-24,-18,-24,-19,-22,-20,-19,-20,-16,-18,-12,-14,-7,-10,-2,-4,3,3,7,10,10,18,12,24,14,30,14,35,14,39,13,41,11,41,8,39,5,36,3,31,2,25,2,19,4,12,6,5,9,0,11]"
CSI_DATA,3351169,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-527150772,0,83,0,128,1,"[83,-80,4,0,15,26,15,29,15,31,14,32,12,32,10,31,7,30,4,29,1,28,-2,26,-5,26,-8,25,-10,24,-11,22,-12,20,-12,17,-12,13,-11,9,-10,6,-9,2,-8,-3,-7,-6,-6,-10,-6,-13,-6,-16,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1,-31,8,-31,9,-30,11,-27,13,-23,14,-18,14,-12,12,-6,9,1,4,8,-1,14,-8,19,-14,24,-21,27,-27,28,-33,28,-37,26,-40,24,-41,21,-40,17,-37,14,-32,12,-26,11,-19,11,-11,11,-3,12,4]"
CSI_DATA,3351170,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-527142232,0,83,0,128,1,"[83,-80,4,0,-19,-25,-20,-29,-19,-31,-18,-32,-16,-31,-14,-31,-11,-30,-8,-30,-5,-29,-2,-28,1,-27,4,-27,6,-26,8,-24,9,-21,9,-19,9,-15,9,-12,9,-8,8,-3,7,1,6,5,6,8,6,12,6,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-3,29,-12,29,-13,27,-15,25,-17,21,-18,16,-17,10,-14,3,-10,-3,-5,-9,1,-14,8,-19,15,-23,22,-25,29,-26,35,-25,39,-23,42,-21,42,-17,41,-14,38,-12,33,-10,27,-10,19,-11,11,-12,3,-13,-3]"
CSI_DATA,3351171,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-527133686,0,83,0,128,1,"[83,-80,4,0,24,-13,27,-13,29,-13,30,-12,29,-10,28,-8,28,-6,27,-3,25,-1,24,2,23,4,22,6,21,8,19,10,17,10,14,11,11,10,8,9,4,9,1,8,-3,7,-6,6,-9,5,-12,4,-15,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28,6,28,8,27,9,25,11,21,11,17,9,11,7,5,4,-2,-1,-8,-6,-14,-12,-20,-17,-24,-23,-27,-27,-29,-31,-29,-34,-28,-35,-25,-35,-22,-32,-19,-28,-16,-23,-13,-16,-12,-10,-11,-2,-11,4,-11]"
CSI_DATA,3351328,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-525627984,0,83,0,128,1,"[83,-80,4,0,27,10,29,12,30,13,29,14,27,15,25,15,23,16,20,18,17,19,14,20,11,21,9,22,7,22,5,22,3,21,1,20,0,17,-2,14,-4,11,-6,7,-7,4,-9,0,-11,-2,-13,-5,-14,-7,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,-22,18,-22,19,-20,21,-17,21,-13,20,-9,18,-5,13,-1,8,3,1,6,-6,7,-14,8,-22,9,-29,8,-35,6,-40,4,-43,1,-44,-2,-44,-4,-41,-5,-36,-5,-31,-3,-26,0,-20,4,-14,9,-8,13,-4]"
CSI_DATA,3351329,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-525616778,0,83,0,128,1,"[83,-80,4,0,-16,21,-18,22,-19,22,-20,22,-20,20,-20,18,-20,15,-20,12,-20,9,-21,6,-21,4,-22,2,-21,0,-21,-2,-20,-3,-18,-4,-15,-5,-13,-5,-9,-6,-6,-7,-3,-8,1,-8,3,-9,6,-10,8,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,-11,-24,-12,-23,-14,-22,-15,-19,-15,-16,-14,-12,-11,-7,-7,-2,-2,2,3,7,9,10,16,12,22,14,27,15,31,15,34,13,36,11,36,9,35,6,32,4,27,3,22,3,16,4,9,6,3,9,-2,12]"
CSI_DATA,3351330,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-525609099,0,83,0,128,1,"[83,-80,4,0,32,4,35,5,36,6,36,7,34,8,31,9,29,11,26,13,23,15,19,17,16,19,14,21,12,22,10,23,8,22,5,21,3,19,1,16,-2,12,-5,9,-7,6,-9,3,-12,0,-14,-3,-16,-4,-5,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,6,-17,27,-16,28,-14,28,-11,27,-7,25,-4,21,-1,15,2,8,4,-1,4,-10,4,-19,2,-27,1,-34,-2,-41,-5,-45,-9,-47,-12,-48,-15,-46,-16,-42,-16,-37,-14,-31,-10,-26,-6,-20,1,-15,8,-10,13,-7]"
CSI_DATA,3351331,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-525601280,0,83,0,128,1,"[83,-80,4,0,17,-24,19,-26,21,-26,22,-26,21,-24,21,-21,21,-18,21,-15,22,-11,22,-8,22,-6,22,-3,22,-1,22,1,21,3,19,4,16,5,13,6,9,6,6,7,2,8,-2,8,-5,9,-8,9,-10,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,26,14,25,16,23,17,20,17,16,15,12,11,7,7,1,1,-4,-5,-8,-12,-12,-20,-15,-26,-17,-32,-17,-37,-17,-41,-15,-43,-13,-42,-10,-40,-7,-36,-5,-31,-4,-25,-4,-18,-5,-11,-8,-4,-11,2,-14]"
CSI_DATA,3351332,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-525591695,0,83,0,128,1,"[83,-80,4,0,-24,18,-27,18,-28,18,-28,18,-28,16,-27,13,-26,11,-26,8,-25,4,-24,1,-24,-2,-23,-4,-22,-7,-21,-9,-20,-10,-17,-11,-15,-10,-11,-10,-8,-10,-4,-10,0,-9,3,-8,6,-8,9,-7,12,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-8,-8,-29,-10,-28,-11,-27,-13,-24,-13,-21,-13,-16,-10,-10,-7,-4,-3,3,2,8,9,14,15,18,21,21,27,24,31,24,35,24,37,22,37,19,36,16,33,13,28,10,22,9,15,9,8,9,0,10,-6,12]"
CSI_DATA,3351333,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-525582938,0,83,0,128,1,"[83,-80,4,0,-26,-17,-28,-19,-28,-21,-27,-21,-25,-21,-22,-21,-20,-21,-16,-21,-13,-22,-10,-22,-6,-22,-4,-23,-1,-23,1,-22,2,-22,3,-20,5,-17,6,-14,6,-10,7,-7,7,-3,8,0,8,3,9,6,10,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,23,-18,22,-19,20,-20,17,-20,14,-20,9,-18,5,-14,0,-8,-4,-2,-8,5,-11,13,-13,20,-14,27,-14,33,-13,38,-11,41,-8,43,-5,42,-3,39,-2,35,-1,29,-2,23,-3,17,-6,10,-10,3,-14,-2]"
CSI_DATA,3351541,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523561682,0,83,0,128,1,"[83,-80,4,0,29,8,32,11,33,12,33,14,31,15,29,16,27,17,24,19,20,20,17,21,13,22,10,23,7,23,5,23,3,22,0,20,-2,17,-4,14,-6,10,-8,6,-9,2,-10,-1,-12,-4,-13,-7,-15,-10,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7,-12,29,-10,30,-8,30,-5,29,-2,26,1,22,3,16,5,9,6,1,6,-8,4,-17,3,-25,1,-33,-2,-39,-5,-44,-9,-46,-12,-47,-14,-46,-16,-43,-16,-38,-14,-33,-11,-27,-7,-22,-2,-16,5,-10,11,-6]"
CSI_DATA,3351542,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523551373,0,83,0,128,1,"[83,-80,4,0,21,16,22,20,23,22,22,23,20,23,18,23,16,23,13,23,10,23,6,23,3,23,0,23,-2,22,-4,21,-6,19,-7,17,-8,14,-8,10,-9,6,-9,3,-9,-1,-8,-5,-8,-8,-9,-11,-9,-13,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,-20,20,-19,21,-17,22,-15,22,-11,21,-7,19,-3,15,1,9,4,3,8,-5,10,-12,11,-20,12,-26,12,-33,11,-38,9,-41,6,-43,4,-43,2,-41,0,-37,-1,-32,0,-26,1,-20,4,-13,8,-6,11,-1]"
CSI_DATA,3351543,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523540460,0,83,0,128,1,"[83,-80,4,0,23,19,25,22,25,25,24,26,23,26,20,26,17,26,14,26,10,26,6,26,3,26,0,25,-3,25,-5,23,-7,21,-8,18,-9,15,-10,11,-10,7,-10,3,-10,-2,-9,-5,-9,-9,-9,-12,-9,-15,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,5,-21,23,-20,25,-18,26,-15,26,-11,24,-7,21,-3,17,1,10,5,3,8,-5,10,-14,12,-22,13,-30,12,-37,11,-42,8,-46,5,-48,3,-48,1,-46,-1,-41,-2,-36,-1,-29,1,-22,5,-15,9,-7,12,-1]"
CSI_DATA,3351544,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523533583,0,83,0,128,1,"[83,-80,4,0,13,-24,16,-26,18,-27,19,-26,20,-25,20,-23,20,-21,21,-18,21,-14,22,-11,22,-8,22,-5,22,-3,21,0,20,2,18,3,15,5,11,5,8,6,4,7,0,8,-3,9,-7,9,-9,9,-12,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,23,16,24,14,25,12,24,9,23,6,19,3,15,0,9,-3,2,-6,-6,-8,-14,-9,-21,-9,-28,-8,-34,-7,-39,-5,-42,-3,-44,-1,-43,2,-40,4,-37,6,-32,5,-26,4,-20,1,-14,-3,-8,-7,-3,-11]"
CSI_DATA,3351545,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523512631,0,83,0,128,1,"[83,-80,4,0,-21,-19,-22,-22,-23,-24,-22,-25,-20,-25,-18,-25,-16,-25,-13,-25,-10,-25,-7,-25,-4,-24,-1,-24,1,-23,4,-22,5,-20,6,-17,7,-14,8,-11,8,-7,8,-4,8,0,7,4,7,7,8,10,8,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,21,-19,20,-20,18,-21,16,-22,12,-21,8,-19,4,-15,-1,-10,-5,-4,-8,3,-11,10,-13,18,-14,25,-15,31,-14,36,-13,39,-10,42,-8,42,-5,40,-3,36,-2,31,-2,25,-3,19,-6,12,-9,5,-11,-1]"
CSI_DATA,3351546,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523503900,0,83,0,128,1,"[83,-80,4,0,-13,24,-16,26,-18,27,-19,27,-19,25,-20,23,-21,20,-21,17,-22,14,-22,11,-23,8,-23,5,-23,3,-22,0,-21,-2,-19,-4,-16,-5,-13,-6,-9,-7,-5,-8,-1,-9,2,-10,5,-10,8,-10,10,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-26,-15,-27,-13,-27,-11,-26,-8,-24,-5,-21,-2,-16,1,-9,3,-2,5,5,6,13,6,21,6,28,5,34,3,38,1,41,-1,42,-4,42,-6,39,-8,35,-9,31,-8,25,-6,19,-3,13,1,7,6,2,10]"
CSI_DATA,3351547,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523496958,0,83,0,128,1,"[83,-80,4,0,7,-27,10,-29,12,-30,13,-30,14,-29,15,-27,16,-25,17,-22,18,-19,19,-15,20,-13,21,-10,21,-7,21,-5,20,-2,18,0,15,2,12,3,9,5,5,6,2,8,-2,9,-5,10,-8,10,-10,11,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,27,9,27,7,27,5,26,2,24,0,20,-3,14,-5,7,-6,0,-6,-7,-6,-15,-5,-23,-3,-30,-1,-35,2,-39,4,-42,7,-42,10,-41,12,-38,14,-35,14,-30,12,-25,10,-19,6,-14,0,-9,-5,-5,-10]"
CSI_DATA,3351548,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523480581,0,83,0,128,1,"[83,-80,4,0,-28,-3,-31,-5,-32,-6,-32,-7,-31,-8,-29,-10,-28,-11,-25,-13,-22,-15,-20,-16,-17,-18,-14,-19,-12,-20,-10,-20,-7,-20,-5,-18,-2,-16,0,-14,3,-11,5,-8,6,-5,8,-2,10,1,12,4,13,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,3,-29,2,-29,0,-29,-3,-27,-5,-24,-6,-20,-7,-15,-7,-7,-6,0,-4,7,-2,15,2,22,5,28,8,33,12,37,15,38,18,39,20,37,21,34,20,30,18,25,14,21,9,17,4,13,-3,9,-9,6]"
CSI_DATA,3351549,24:0b:2a:96:72:01,-53,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,-523477648,0,37,0,128,1,"[37,80,2,0,-19,16,-22,17,-24,17,-24,17,-24,15,-24,14,-24,11,-24,9,-23,6,-23,3,-22,1,-22,-1,-21,-3,-20,-5,-18,-7,-15,-8,-13,-8,-10,-8,-6,-8,-3,-8,0,-9,3,-9,6,-9,8,-8,10,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-7,-10,-25,-11,-24,-13,-23,-14,-21,-15,-17,-14,-13,-11,-8,-8,-3,-4,2,1,6,7,10,13,14,19,16,25,18,29,19,32,18,34,16,35,14,34,11,31,9,27,7,22,6,16,6,10,7,3,9,-2,10]"
CSI_DATA,3351550,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-523458348,0,83,0,128,1,"[83,-80,4,0,24,10,27,13,28,14,28,16,26,17,24,17,22,18,19,19,16,20,13,20,10,21,7,22,5,22,2,21,0,20,-2,18,-3,15,-5,12,-7,8,-8,4,-8,1,-9,-2,-10,-6,-11,-9,-12,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,-12,26,-10,27,-8,27,-6,26,-3,24,0,20,2,15,4,8,5,1,5,-7,5,-15,4,-23,2,-30,0,-36,-2,-40,-5,-42,-8,-43,-10,-42,-12,-40,-12,-36,-11,-31,-8,-25,-5,-20,-1,-14,5,-8,9,-5]"
CSI_DATA,3351812,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520936999,0,83,0,128,1,"[83,-80,4,0,31,4,34,5,34,6,33,6,30,7,28,8,25,9,22,10,19,12,16,14,14,16,12,18,10,19,9,20,7,20,5,19,3,17,1,14,-1,12,-3,9,-5,7,-7,4,-9,2,-12,1,-14,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,-23,17,-23,18,-21,19,-18,19,-14,18,-10,16,-6,11,-2,6,2,-1,5,-9,6,-17,6,-24,6,-31,5,-37,2,-41,-1,-43,-4,-44,-6,-42,-8,-38,-8,-34,-7,-28,-4,-23,0,-17,5,-12,12,-7,17,-4]"
CSI_DATA,3351813,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520928225,0,83,0,128,1,"[83,-80,4,0,9,-32,10,-34,10,-34,11,-33,10,-31,11,-28,12,-25,13,-22,14,-18,16,-15,18,-13,19,-11,20,-9,21,-7,20,-6,19,-5,17,-3,15,-1,12,1,9,3,7,5,4,7,1,9,-1,11,-2,12,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,25,13,25,14,23,15,20,15,16,13,12,10,6,5,1,-1,-3,-8,-7,-15,-10,-22,-12,-29,-12,-35,-11,-40,-10,-42,-7,-43,-5,-42,-1,-39,1,-35,3,-29,2,-23,0,-17,-3,-11,-8,-5,-13,-1,-18]"
CSI_DATA,3351814,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520919781,0,83,0,128,1,"[83,-80,4,0,18,26,19,28,19,29,18,28,16,27,14,26,11,24,8,23,4,22,1,22,-2,22,-5,22,-7,21,-8,21,-9,19,-9,18,-9,15,-9,12,-9,8,-9,5,-9,1,-9,-2,-9,-5,-10,-8,-10,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-2,-28,-7,-29,-5,-29,-3,-27,-1,-24,2,-19,3,-13,4,-6,3,2,1,9,-2,15,-6,22,-11,26,-16,30,-21,31,-26,31,-29,29,-32,26,-33,23,-32,19,-29,16,-24,13,-18,12,-12,12,-4,13,3,14,9]"
CSI_DATA,3351815,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520911524,0,83,0,128,1,"[83,-80,4,0,-19,26,-21,28,-22,28,-21,27,-21,25,-21,22,-21,18,-21,15,-21,11,-21,8,-22,5,-23,3,-23,1,-23,-1,-22,-2,-20,-3,-18,-4,-15,-5,-12,-6,-9,-7,-5,-8,-2,-9,1,-10,3,-11,5,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-8,-4,-29,-6,-29,-8,-28,-9,-25,-11,-21,-10,-17,-8,-11,-5,-5,-1,2,5,8,11,13,17,17,23,20,29,21,34,21,37,20,39,18,39,14,37,11,33,8,28,7,21,7,14,8,8,10,0,13,-5,16]"
CSI_DATA,3351816,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520899966,0,83,0,128,1,"[83,-80,4,0,-29,16,-31,16,-32,16,-31,15,-30,13,-28,11,-27,8,-25,5,-24,1,-23,-2,-22,-5,-22,-7,-22,-9,-21,-11,-19,-11,-17,-12,-15,-11,-12,-11,-8,-10,-5,-10,-1,-9,2,-9,5,-9,8,-9,11,-9,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7,8,-28,6,-29,4,-28,1,-27,-1,-24,-3,-19,-3,-13,-3,-6,-2,1,0,9,4,16,8,23,13,28,17,31,22,33,25,33,28,32,29,30,29,26,26,22,22,18,17,15,10,13,3,12,-5,12,-11,13]"
CSI_DATA,3351817,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520891601,0,83,0,128,1,"[83,-80,4,0,-28,18,-30,19,-30,18,-30,17,-29,16,-27,13,-26,11,-25,7,-24,4,-23,0,-23,-2,-23,-5,-23,-7,-22,-8,-21,-9,-18,-9,-16,-9,-13,-9,-9,-9,-6,-9,-2,-9,1,-9,4,-9,7,-10,9,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,7,-29,5,-29,3,-29,0,-27,-2,-24,-4,-20,-4,-13,-3,-6,-2,1,1,9,5,16,10,22,14,27,19,30,24,32,27,32,30,31,31,28,31,24,28,20,24,17,18,14,11,13,4,12,-4,13,-10,13]"
CSI_DATA,3351818,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-520882044,0,83,0,128,1,"[83,-80,4,0,-31,10,-33,10,-34,10,-33,9,-32,8,-30,6,-28,4,-26,1,-24,-3,-23,-6,-22,-8,-21,-11,-20,-12,-19,-14,-18,-14,-15,-14,-13,-13,-10,-12,-7,-11,-4,-10,0,-9,3,-8,6,-8,9,-7,12,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7,13,-26,12,-27,9,-27,7,-26,4,-24,1,-20,-1,-14,-2,-7,-2,1,-1,9,1,17,4,24,7,29,11,34,15,37,19,38,22,37,23,35,23,31,22,26,19,22,14,18,7,15,0,13,-7,11,-13,10]"
CSI_DATA,3351942,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-519640571,0,83,0,128,1,"[83,-80,4,0,30,-5,33,-4,34,-3,34,-2,33,-1,31,1,29,3,27,6,24,9,22,11,19,14,17,16,16,17,14,18,12,19,10,18,7,16,5,14,2,12,-1,9,-4,7,-7,4,-10,2,-13,-1,-15,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7,-5,31,-3,31,-1,30,1,28,4,25,5,20,6,14,5,6,4,-2,2,-10,-2,-18,-6,-25,-10,-31,-15,-36,-19,-39,-23,-40,-26,-40,-28,-38,-27,-34,-26,-29,-22,-24,-18,-20,-11,-17,-4,-13,4,-11,10,-9]"
CSI_DATA,3351943,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-519631466,0,83,0,128,1,"[83,-80,4,0,-4,27,-6,29,-7,30,-8,30,-9,29,-10,26,-11,24,-13,21,-14,18,-16,15,-18,13,-19,11,-20,9,-21,7,-20,5,-19,4,-17,2,-14,0,-12,-2,-9,-4,-5,-6,-2,-8,1,-9,3,-11,4,-12,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-27,-11,-27,-9,-27,-7,-26,-4,-24,-2,-20,1,-14,2,-8,3,0,4,7,3,15,2,22,0,28,-2,33,-5,37,-8,39,-11,39,-14,37,-16,34,-17,30,-16,26,-14,21,-11,16,-6,12,-1,8,6,5,11]"
CSI_DATA,3351944,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-519615891,0,83,0,128,1,"[83,-80,4,0,-21,23,-24,24,-25,24,-26,24,-26,22,-25,19,-25,16,-25,12,-25,8,-25,5,-25,2,-25,-1,-25,-3,-24,-5,-23,-6,-21,-7,-18,-8,-14,-8,-10,-8,-6,-8,-2,-8,2,-8,5,-9,9,-8,11,-9,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-7,-17,-27,-19,-26,-20,-24,-21,-21,-21,-17,-19,-13,-15,-7,-9,-2,-3,3,4,8,12,12,20,14,27,16,33,17,39,16,42,15,44,12,44,10,42,7,38,5,32,3,25,3,18,5,11,7,3,10,-3,13]"
CSI_DATA,3351945,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-519607337,0,83,0,128,1,"[83,-80,4,0,-27,-7,-30,-9,-30,-11,-30,-11,-28,-12,-25,-13,-23,-14,-20,-15,-17,-17,-14,-18,-12,-20,-9,-21,-7,-21,-5,-22,-4,-21,-2,-19,-1,-17,1,-14,2,-11,4,-8,5,-5,6,-2,8,1,10,4,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7,12,-25,11,-26,9,-26,6,-26,3,-24,1,-20,-2,-15,-4,-8,-5,-1,-5,7,-5,14,-3,22,-2,28,0,34,3,37,6,40,8,40,10,39,11,36,11,32,10,27,7,22,3,17,-2,11,-8,6,-12,3]"
CSI_DATA,3351946,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-519588108,0,83,0,128,1,"[83,-80,4,0,-31,7,-34,6,-35,5,-35,4,-33,3,-31,1,-30,-2,-28,-5,-26,-8,-24,-10,-22,-13,-20,-15,-19,-17,-17,-18,-16,-18,-13,-17,-10,-16,-7,-15,-4,-12,-1,-10,2,-8,5,-6,9,-4,12,-2,14,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,3,-32,1,-32,-1,-31,-3,-30,-6,-26,-7,-21,-7,-15,-7,-7,-5,1,-2,9,2,17,6,24,11,30,15,34,20,36,24,37,27,37,29,34,29,31,27,26,23,22,18,18,12,15,4,12,-4,10,-10,9]"
CSI_DATA,3352210,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-516968354,0,83,0,128,1,"[83,-80,4,0,-23,-17,-25,-20,-25,-22,-24,-23,-23,-24,-21,-24,-19,-24,-16,-24,-14,-24,-11,-24,-8,-24,-6,-24,-3,-24,-1,-23,1,-21,2,-19,3,-16,4,-12,6,-9,6,-5,7,-1,8,2,9,5,10,8,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,22,-20,21,-21,19,-22,17,-23,13,-22,9,-19,5,-15,0,-10,-4,-3,-7,4,-10,12,-12,20,-13,27,-13,34,-12,39,-11,42,-8,44,-6,44,-3,41,-2,38,-1,33,-1,27,-3,20,-6,14,-9,7,-12,1]"
